Cow_id, Years, Pixel_id, times of visiting back to pixel, period value, vegetable class
14723,2015,2534,1,\N
14723,2015,486,2,12.0
14723,2015,3561,1,\N
14723,2015,2537,1,\N
14723,2015,3565,1,\N
14723,2015,2542,2,7.0
14723,2015,3566,1,\N
14723,2015,2544,1,\N
14723,2015,3570,1,\N
14723,2015,3572,1,\N
14723,2015,2548,1,\N
14723,2015,2549,3,3.5
14723,2015,3573,1,\N
14723,2015,3577,1,\N
14723,2015,506,1,\N
14723,2015,2558,1,\N
14723,2015,2560,2,4.0
14723,2015,3584,1,\N
14723,2015,1539,1,\N
14723,2015,515,1,\N
14723,2015,3589,1,\N
14723,2015,1543,1,\N
14723,2015,521,1,\N
14723,2015,2571,1,\N
14723,2015,3595,1,\N
14723,2015,2572,1,\N
14723,2015,524,1,\N
14723,2015,3598,1,\N
14723,2015,2574,1,\N
14723,2015,3599,1,\N
14723,2015,2575,1,\N
14723,2015,528,1,\N
14723,2015,2576,1,\N
14723,2015,3600,1,\N
14723,2015,3601,1,\N
14723,2015,534,1,\N
14723,2015,535,1,\N
14723,2015,3607,1,\N
14723,2015,536,1,\N
14723,2015,3608,1,\N
14723,2015,537,1,\N
14723,2015,3611,1,\N
14723,2015,2590,1,\N
14723,2015,3616,1,\N
14723,2015,1572,1,\N
14723,2015,3622,1,\N
14723,2015,3624,1,\N
14723,2015,1577,1,\N
14723,2015,2603,1,\N
14723,2015,1579,1,\N
14723,2015,1580,1,\N
14723,2015,1581,1,\N
14723,2015,2605,1,\N
14723,2015,3630,1,\N
14723,2015,3631,1,\N
14723,2015,3635,1,\N
14723,2015,565,1,\N
14723,2015,566,1,\N
14723,2015,570,3,6.0
14723,2015,1596,1,\N
14723,2015,574,1,\N
14723,2015,3649,1,\N
14723,2015,3651,1,\N
14723,2015,2628,1,\N
14723,2015,3654,1,\N
14723,2015,3655,1,\N
14723,2015,2631,1,\N
14723,2015,3656,1,\N
14723,2015,2635,1,\N
14723,2015,587,2,2.0
14723,2015,3661,1,\N
14723,2015,3664,1,\N
14723,2015,1616,1,\N
14723,2015,593,1,\N
14723,2015,2641,1,\N
14723,2015,2643,1,\N
14723,2015,3667,1,\N
14723,2015,595,1,\N
14723,2015,596,1,\N
14723,2015,1621,1,\N
14723,2015,600,1,\N
14723,2015,2650,1,\N
14723,2015,2653,3,4.0
14723,2015,3677,1,\N
14723,2015,612,1,\N
14723,2015,1637,1,\N
14723,2015,2663,2,8.0
14723,2015,3687,1,\N
14723,2015,2665,1,\N
14723,2015,3693,2,9.0
14723,2015,3697,1,\N
14723,2015,3698,1,\N
14723,2015,628,1,\N
14723,2015,2685,1,\N
14723,2015,638,1,\N
14723,2015,2687,2,10.0
14723,2015,640,1,\N
14723,2015,1664,1,\N
14723,2015,3713,1,\N
14723,2015,642,1,\N
14723,2015,2691,2,1.0
14723,2015,3716,1,\N
14723,2015,3717,1,\N
14723,2015,2695,1,\N
14723,2015,1671,1,\N
14723,2015,2696,1,\N
14723,2015,1674,1,\N
14723,2015,2698,1,\N
14723,2015,651,1,\N
14723,2015,2699,1,\N
14723,2015,1676,1,\N
14723,2015,2700,1,\N
14723,2015,1677,1,\N
14723,2015,1678,1,\N
14723,2015,3726,1,\N
14723,2015,657,1,\N
14723,2015,1681,1,\N
14723,2015,2706,1,\N
14723,2015,2709,1,\N
14723,2015,661,1,\N
14723,2015,662,1,\N
14723,2015,665,2,3.0
14723,2015,2716,1,\N
14723,2015,1694,1,\N
14723,2015,2719,1,\N
14723,2015,673,1,\N
14723,2015,2722,1,\N
14723,2015,675,1,\N
14723,2015,2726,1,\N
14723,2015,1703,1,\N
14723,2015,2732,1,\N
14723,2015,684,1,\N
14723,2015,685,1,\N
14723,2015,2733,1,\N
14723,2015,1713,2,4.0
14723,2015,2737,1,\N
14723,2015,2738,1,\N
14723,2015,693,1,\N
14723,2015,1719,3,2.5
14723,2015,2746,1,\N
14723,2015,2754,1,\N
14723,2015,709,1,\N
14723,2015,2758,2,5.0
14723,2015,711,1,\N
14723,2015,2759,1,\N
14723,2015,1736,1,\N
14723,2015,713,1,\N
14723,2015,2762,1,\N
14723,2015,2763,1,\N
14723,2015,1741,1,\N
14723,2015,1742,1,\N
14723,2015,723,1,\N
14723,2015,2775,1,\N
14723,2015,1751,1,\N
14723,2015,732,1,\N
14723,2015,2782,2,5.0
14723,2015,2784,1,\N
14723,2015,736,1,\N
14723,2015,1761,1,\N
14723,2015,737,1,\N
14723,2015,738,1,\N
14723,2015,1766,1,\N
14723,2015,2791,1,\N
14723,2015,2793,1,\N
14723,2015,2799,1,\N
14723,2015,1776,1,\N
14723,2015,2800,1,\N
14723,2015,1777,2,1.0
14723,2015,1779,1,\N
14723,2015,2804,1,\N
14723,2015,757,1,\N
14723,2015,1784,1,\N
14723,2015,1786,1,\N
14723,2015,2813,2,2.0
14723,2015,1790,1,\N
14723,2015,2815,1,\N
14723,2015,771,1,\N
14723,2015,2821,1,\N
14723,2015,1803,1,\N
14723,2015,2827,1,\N
14723,2015,1804,1,\N
14723,2015,781,1,\N
14723,2015,782,1,\N
14723,2015,784,1,\N
14723,2015,2834,1,\N
14723,2015,2836,1,\N
14723,2015,2838,2,1.0
14723,2015,2840,2,11.0
14723,2015,2842,1,\N
14723,2015,1819,1,\N
14723,2015,2844,1,\N
14723,2015,2845,1,\N
14723,2015,801,1,\N
14723,2015,1827,1,\N
14723,2015,2852,1,\N
14723,2015,2854,1,\N
14723,2015,2856,1,\N
14723,2015,810,1,\N
14723,2015,811,1,\N
14723,2015,2859,1,\N
14723,2015,1835,1,\N
14723,2015,1836,1,\N
14723,2015,1840,1,\N
14723,2015,2865,1,\N
14723,2015,1842,1,\N
14723,2015,819,1,\N
14723,2015,1843,1,\N
14723,2015,1845,1,\N
14723,2015,2870,1,\N
14723,2015,2873,2,15.0
14723,2015,2879,1,\N
14723,2015,2880,1,\N
14723,2015,1856,1,\N
14723,2015,2883,2,1.0
14723,2015,2884,1,\N
14723,2015,2885,1,\N
14723,2015,2886,1,\N
14723,2015,838,1,\N
14723,2015,2888,1,\N
14723,2015,2889,2,7.0
14723,2015,2890,1,\N
14723,2015,2893,1,\N
14723,2015,848,1,\N
14723,2015,1876,1,\N
14723,2015,852,1,\N
14723,2015,2901,1,\N
14723,2015,2903,1,\N
14723,2015,1879,1,\N
14723,2015,2905,1,\N
14723,2015,2907,1,\N
14723,2015,2908,1,\N
14723,2015,2911,1,\N
14723,2015,2914,2,7.0
14723,2015,2916,1,\N
14723,2015,1894,1,\N
14723,2015,870,1,\N
14723,2015,2923,2,7.0
14723,2015,2924,1,\N
14723,2015,2926,2,1.0
14723,2015,2930,1,\N
14723,2015,1906,2,5.0
14723,2015,2931,1,\N
14723,2015,2932,1,\N
14723,2015,2933,1,\N
14723,2015,1909,1,\N
14723,2015,887,1,\N
14723,2015,892,1,\N
14723,2015,897,1,\N
14723,2015,898,1,\N
14723,2015,2947,1,\N
14723,2015,2951,1,\N
14723,2015,2954,2,6.0
14723,2015,907,1,\N
14723,2015,2959,1,\N
14723,2015,2961,1,\N
14723,2015,917,1,\N
14723,2015,2965,1,\N
14723,2015,1942,1,\N
14723,2015,921,2,1.0
14723,2015,924,1,\N
14723,2015,2973,1,\N
14723,2015,930,1,\N
14723,2015,931,1,\N
14723,2015,1956,1,\N
14723,2015,2981,1,\N
14723,2015,2982,1,\N
14723,2015,2983,1,\N
14723,2015,936,1,\N
14723,2015,1964,1,\N
14723,2015,2989,2,5.0
14723,2015,1966,1,\N
14723,2015,1967,1,\N
14723,2015,944,1,\N
14723,2015,2992,1,\N
14723,2015,2994,2,8.0
14723,2015,1970,3,4.0
14723,2015,3001,1,\N
14723,2015,956,1,\N
14723,2015,1980,1,\N
14723,2015,3006,1,\N
14723,2015,3008,1,\N
14723,2015,1985,1,\N
14723,2015,963,1,\N
14723,2015,3012,1,\N
14723,2015,1989,1,\N
14723,2015,3016,1,\N
14723,2015,3017,1,\N
14723,2015,3019,1,\N
14723,2015,3021,1,\N
14723,2015,3023,1,\N
14723,2015,2000,2,2.0
14723,2015,976,1,\N
14723,2015,3025,2,7.0
14723,2015,3027,1,\N
14723,2015,980,1,\N
14723,2015,2005,1,\N
14723,2015,3032,1,\N
14723,2015,3033,1,\N
14723,2015,3035,2,3.0
14723,2015,2012,1,\N
14723,2015,3037,1,\N
14723,2015,2015,1,\N
14723,2015,3040,1,\N
14723,2015,3043,1,\N
14723,2015,3049,1,\N
14723,2015,3050,1,\N
14723,2015,2026,1,\N
14723,2015,3051,1,\N
14723,2015,3052,2,10.0
14723,2015,1004,1,\N
14723,2015,3056,1,\N
14723,2015,3058,3,6.0
14723,2015,3067,1,\N
14723,2015,1021,1,\N
14723,2015,3070,1,\N
14723,2015,1023,1,\N
